           1   3.2129598212100352        3.7829495446172383     
           2  -61.294355474153718       -9706.6382300873684     
           3   1.6892343323202006        3.5299763112562346E-011
           4  -120.44565326594464       -9745.3912285074475     
           5   3.7005065678384363E-011   8.8835605538412833E-011
           6  -574.54584131701665       -29450.263163173015     
           7  -1.7490046134091748       -2.5706103912168975E-011
           8  -530.30996605617884       -19691.953634790407     
           9   3.6960656757397729E-011   5.7582383306002241E-011
          10  -1.1664269550238715E-010   1.3812950783157529E-011
          11   1.1937116664814237E-011  -6.5028857617882398E-011
          12   4.6455284063993696E-011   1.0231815394914010E-011
          13  -1696.8906662337934       -49756.788202509757     
          14  -1.9269946803568208E-011   2.0849990798168847E-010
          15  -2.8095587264035826        2.7569058147497781E-011
          16  -1248.9302046267117       -29990.381584570445     
          17   1.4324541552922999E-011   1.1968381841142393E-010
          18  -3.2969182939301736E-012   3.5527136788005216E-010
          19   2.5615065624151694E-010  -8.7538865045627799E-011
          20  -3497.0730578486919       -70560.971584264422     
          21  -1.3073986337907261E-012   1.1029044344466559E-010
          22   8.0746049653676577E-011   5.6839107913337589E-011
          23  -1.5564691023833901       -5.3468340866038206E-012
          24  -2254.8429953407008       -40567.646692922339     
          25   1.4202328202368705E-010   1.2755663192367304E-010
          26  -3.3795188869586948E-011   5.9202420743567530E-011
          27  -1.6666490409990564E-010  -4.3678483052646285E-010
          28  -1.3926485696654695E-012  -1.7618609261415227E-010
          29  -2.4215296434719931E-011  -3.8204461816356801E-010
          30  -3.5186076274845641E-011   1.5648993212382101E-010
          31   6.0367711724658553E-011   2.7614589699114092E-010
          32   2.0293101454495669E-011  -1.8371698825363509E-010
          33  -6009.0637450347058       -92113.527286085868     
          34   1.6940759905993653E-010  -5.6616045185391253E-011
          35  -1.1556267054404089E-010   2.6693669497037760E-010
          36  -3590.1085262389497       -51527.693532106197     
          37 -0.35989719008882309       -1.5631940186656547E-012
          38  -5.1500137487984706E-011   2.1799451133134018E-010
          39   3.6214942156222823E-010  -3.0377139922171373E-010
          40  -6.6393113229443614E-011   6.6563643486008171E-010
          41  -1.1340262062691830E-011   1.3350387462196946E-010
          42  -4.8029136223702731E-011   3.4742697607747365E-010
          43   8.7868556708996279E-010   8.1820329507107697E-010
          44  -4.1836756281571966E-011   2.1600499167126278E-011
          45  -9202.2301290213709       -115044.11325280230     
          46  -4.2996362026333918E-010   5.4842707459174939E-010
          47   2.1896084945182586E-010  -9.3484686658489659E-010
          48   9.7770680440568486E-011  -5.6297722039758361E-010
          49  -1.2948930816481064E-010  -9.6724761533556212E-010
          50  -5402.9339038833214       -63226.226346321324     
          51  0.11937942252024648       -5.2602366906743484E-011
          52  -2.6993518531515205E-010   6.9758243625994515E-010
          53  -6.4492855500448848E-012   2.7810642677649494E-011
          54   1.8992808296518539E-011  -9.3116595652871753E-011
          55   5.1750248530884580E-010   3.1798208510737327E-010
          56  -7.4820150075640913E-012   5.1159076974280536E-012
          57   6.0396139521860074E-011  -7.5260267586866588E-011
          58   7.3760020312442214E-010  -1.6802914896631419E-010
          59   5.6843425919340773E-012  -4.0051873451112677E-010
          60  -1.0766143532232633E-010   2.7739588403974222E-011
          61  -13349.370707235252       -139193.53269213042     
          62   2.2497914642376416E-010   2.9376678867271538E-010
          63  -3.1832314561283210E-012  -8.6117779574084438E-011
          64   3.3278978959988968E-010   1.4097166853057814E-010
          65   1.3882299754186112E-009   1.4688339433620880E-010
          66  -8.4313001025119780E-011  -1.6916601452991685E-010
          67  -3.2410696348964436E-010   3.0593128030875955E-010
          68  -1.1271135987323131        4.8238746330765661E-011
          69  -7692.8220329313881       -75924.094017284529     
          70  -1.8826540326705570E-010  -6.8303052103149558E-010
          71  -3.7061909097229558E-011  -9.2512664196061618E-011
          72  -4.7521098167647722E-010  -1.2430518836481679E-009
          73   4.6847501960438781E-010   3.4879133920526075E-010
          74   4.4261127412930098E-010   1.6340759993384071E-009
          75  -1.3051248796974735E-010   1.3727685654890471E-010
          76  -1.4513261694867955E-009  -8.5041410748201638E-011
          77  -2.1194068722247057E-010   2.6773250283433958E-010
          78  -18833.687150375074       -166030.88053190734     
          79  -3.6152417864990850E-011  -8.7169382823361765E-011
          80  -4.9919890443565073E-010  -9.1688434622220285E-011
          81  -1.4438938933343028E-010  -4.7907633415912818E-010
          82   7.9671735875311822E-010  -2.7193891583011745E-009
          83  -1.2983036867802057E-010  -5.1841198001071468E-010
          84  -1.1516456005452701E-010  -2.3875576176787216E-010
          85  -1.7477510180902478        2.7734259333573895E-011
          86  -13001.976271050868       -88395.470773846842     
          87   8.8300478040589545E-012   7.6312289820654612E-011
          88   2.7375790523371096E-010   5.7707438827491966E-010
          89  -3.6379788070899862E-011   1.3989165381667352E-010
          90   6.5710827948348424E-011   6.6495439407424851E-010
          91   6.6059161673321726E-011  -5.8289266822906457E-011
          92   4.5712056362420064E-010  -3.8380676414781837E-010
          93  -1.1628031870745369E-011  -8.8505203166266499E-011
          94  -3.8903635868335930E-010   7.5214522837373002E-010
          95  -6.0040863452898156E-011  -9.8338780807040665E-011
          96  -1.6463275187579512E-011  -2.2794210963201881E-010
          97  -4.3939653960209536E-011   1.1880206017108878E-011
          98   8.3059603639416642E-010  -7.1781869337403215E-010
          99  -24331.922997264734       -198032.06795315337     
         100   1.0190888133364983E-009  -1.9006165530298362E-009
         101   1.2562397161984079E-010   2.6944146567875428E-010
         102  -1.0936674482695752E-010   2.9899638320809500E-010
         103   5.4569682106208397E-011   4.5793058234283150E-010
         104  -1.3338308235708370E-010  -3.6175151763051639E-010
         105   6.0492766351647570E-010  -1.0668372851796911E-009
         106   1.8650325728238720E-010   5.9208105085414320E-010
         107  -9.7975304312416021E-010   7.3123429611766449E-010
         108  -2.1213961143631391E-010  -2.0348513141372498E-010
         109  -3.1141846515053437       -1.2892797940366242E-011
         110  -30813.257074582041       -111413.84664886502     
         111   2.9103830456780026E-011   1.1633574104053266E-009
         112   2.9388047552757969E-011  -2.1273649508550176E-011
         113   2.7011259895477004E-010  -6.9803718360794310E-011
         114  -1.1107204045403509E-010   2.2916424313736157E-010
         115  -7.6852302299723023E-011   2.7193891583053237E-010
         116  -2.1386768183374979E-009  -5.1762369512818501E-010
         117   4.3820605811609399E-010   3.3285387207829193E-010
         118   6.4363803176108177E-010   2.0804691303032572E-010
         119  -9.9362296168638643E-011   6.4073901739893695E-010
         120  -3.6214935312277621E-010  -2.6011526191743248E-010
         121  -8.0717654782131694E-011  -1.0834355634906900E-010
         122  -3.8312464312143140E-011  -1.1405631994455622E-010
         123  -1559.8468739614946       -226653.63559350165     
         124  -7.1034378379415601E-010  -6.8303052103192571E-010
         125   4.4401105014920097E-010  -4.1768544178924376E-010
         126   1.1439169611549154E-009  -1.2987584341317812E-009
         127   1.1368683770807095E-012   4.0108716348198708E-010
         128   2.3107988851254318E-009   1.3597559604588396E-010
         129   6.8894223659369211E-011   2.5306690076828585E-010
         130   2.8546764365213670E-010   5.3285025073876488E-010
