           1   2.1947146356046661        5.1821685925003358E-002
           2  -26.396825269887252       -1892.9061641122396     
           3 -0.29951732105084306       -1.5179635326489915E-011
           4  -39.529864838188104       -1892.5938364061806     
           5   1.1098677532572765E-011  -6.9411143499564787E-012
           6  -203.63340748715507       -5680.7258243058586     
           7 -0.28884796493435894       -3.7062020119549288E-011
           8  -172.82900894389161       -3786.9287931183148     
           9   6.4781513486877884E-012  -7.7449158197850920E-012
          10   2.3788970793248154E-011  -4.6400572273341822E-010
          11  -2.7188917783860234E-011   1.6520118606422329E-011
          12  -2.1470825117830827E-011  -9.1944230007356964E-011
          13  -565.19544221102581       -9475.4248033165786     
          14  -2.8407498575688805E-011   1.0111023129866226E-010
          15 -0.61128524112819838        1.2934986415302774E-011
          16  -400.65256936606141       -5686.1750975605783     
          17   2.3973711904545780E-011   3.1282532120258111E-011
          18   7.4464878707658499E-012   4.5174175511419890E-010
          19  -7.1896266717885737E-011   3.2173375075217336E-010
          20  -1125.8813639322777       -13286.613704208523     
          21  -7.0912165028857999E-012  -7.9531048413628014E-011
          22   6.7544192461355124E-011   5.1599613470898475E-011
          23 -0.44386876044343571        2.5938085013166301E-011
          24  -732.73808193329830       -7596.3124562504272     
          25  -8.6792795173096238E-011  -1.2238388080731966E-010
          26  -2.0889623364439558E-011  -3.0794922167842742E-011
          27   3.3082869776990265E-011   6.7572614170785528E-011
          28   5.6839866147129214E-011  -9.0871310476359213E-011
          29   6.5938365878537297E-011   2.9857005756639410E-011
          30  -1.3817125221748938E-010  -2.2623680706601590E-011
          31   1.0933831617876422E-010  -8.6484419625776354E-010
          32   2.1245227799226996E-011  -1.0842882147699129E-010
          33  -1910.1933203428182       -17134.727038375589     
          34  -5.6109783486135711E-011   7.6852302299812436E-011
          35   1.7692514120426495E-012  -6.8666849983856082E-010
          36  -1186.0557128982541       -9531.2437059581371     
          37 -0.65351448089656872       -1.8404833213025995E-011
          38   4.6895820560166612E-012   7.0434680310427211E-010
          39   7.2347461355093401E-011  -1.5555201571260113E-010
          40   9.2256868811091408E-011   4.9561776904738508E-010
          41   1.8104628907167353E-011  -1.0155654095456157E-010
          42   6.1156413266871823E-011  -1.8519585864851251E-010
          43  -1.4399859082914190E-010   1.6609646991128102E-010
          44   1.8182788608100964E-011   5.9959148757116054E-011
          45  -2952.9914906053741       -21065.237373766020     
          46   6.2833294123265659E-011  -1.1113172604382271E-009
          47  -4.1907810555130709E-010  -2.5210056264768355E-011
          48  -1.3514522834157106E-010  -1.1556267054402269E-010
          49  -5.3717030823463574E-012   3.4128788684029132E-010
          50  -1803.2901476683442       -11514.924542012583     
          51 -0.27693252664723311        3.3496871942872986E-011
          52   7.1679551183478907E-011   6.5449512476334348E-010
          53  -1.2923995207358985E-011  -3.8056668927310966E-011
          54  -6.5160321582879988E-011   2.2644996988674393E-011
          55   2.3874235921539366E-010   5.1423398872429971E-010
          56   1.3322676295501878E-011  -6.3693050833535381E-011
          57  -8.1596951417850505E-011  -1.6466117358504562E-010
          58  -2.2035351321392227E-010   8.2530959844007157E-010
          59   1.0832934549398487E-010   6.9178440753603354E-011
          60  -1.0511769232834922E-010   1.4962608929636190E-010
          61  -4299.2563172236241       -25188.576744841423     
          62   3.8552272485503636E-011   5.9179683375987224E-010
          63  -3.9034375731716864E-010  -9.5570840130676515E-010
          64   7.9340978231812187E-011  -1.7473666957812384E-010
          65   2.2028245894034626E-010   4.3155523599125445E-010
          66   1.3229595197117305E-010  -9.6633812063373625E-011
          67   1.3836931600508251E-011   2.5318058760603890E-010
          68 -0.38022702139414555       -1.3197443138324161E-011
          69  -2669.2171437902266       -13644.414883989912     
          70  -8.3900886238552630E-011   1.1979750524915289E-009
          71   6.0015992175976862E-011  -4.4758197148553336E-011
          72  -1.2248335679032607E-010  -6.6222582972841337E-011
          73  -8.3772988546115812E-012  -1.9184653865522705E-011
          74  -1.2866507859143894E-010  -3.1877789297141135E-010
          75  -4.4177994595884229E-011   2.6384228135611920E-010
          76  -3.6749270293512382E-011  -9.9856833912781440E-010
          77   2.8814284291911463E-011   8.7277385318884626E-010
          78  -5923.5547956686341       -29765.830461933474     
          79   1.0082601420435822E-011   2.6226132376905298E-011
          80   2.6622615223459434E-010   1.1836789326480357E-009
          81   3.7901770610915264E-010   7.7898221206851304E-010
          82   1.9315393728902563E-010  -1.4824763638898730E-010
          83   1.7611512248549843E-010  -2.3656809844396776E-010
          84  -4.9197979024029337E-011  -1.0697931429604068E-009
          85  -8.1800885490706882E-002   9.3820506918973479E-012
          86  -4433.7391014430332       -15906.313073031180     
          87  -1.1980638703334989E-011  -4.5133674575481564E-011
          88  -2.8296653908910230E-010  -5.2125415095360950E-010
          89  -3.9975134313863236E-011  -1.8782664312766428E-010
          90  -2.5866597752610687E-010   3.1349145501735620E-010
          91  -5.5395688036696811E-012   1.9674928353197174E-011
          92  -1.3587353464572516E-011   4.8726178647484630E-010
          93   1.1084688722462488E-011  -2.5377744350407738E-010
          94   1.1170442348884535E-009  -8.2616224972298369E-010
          95  -1.5076384585199776E-011   1.6342482922482304E-011
