           1   2.9885287219354959        5.3154827880373130     
           2  -62.601779413274151       -9784.0159598482860     
           3   5.9638366838426276        3.5299763112562423E-011
           4  -127.02777873004403       -9812.5425479320547     
           5   3.7005065678382709E-011   8.8846263679447632E-011
           6  -579.31201290824890       -29681.877234034771     
           7  -1.4782434741297470       -2.5705659822960462E-011
           8  -547.87280490381033       -19867.325915986348     
           9   3.6960656757398239E-011   5.7582383305998519E-011
          10  -1.1664269550238384E-010   1.3812950783163526E-011
          11   1.1937118408012695E-011  -6.5028899107538906E-011
          12   4.6455284063990594E-011   1.0231815394923936E-011
          13  -1722.9558047493176       -50184.823235001801     
          14  -1.9269918302586642E-011   2.0850150191519187E-010
          15  -8.0455198857913039        2.7569058147495816E-011
          16  -1269.9979934468254       -30320.902139583424     
          17   1.4324541552920518E-011   1.1968381841142838E-010
          18  -3.2969182939285192E-012   3.5524294617061473E-010
          19   2.5615065624154755E-010  -8.7538865045650960E-011
          20  -3599.6664458639161       -71332.345642578075     
          21  -1.3073986337882446E-012   1.1027623258995990E-010
          22   8.0746090372719633E-011   5.6845222879220572E-011
          23  0.39825987917479111       -5.3468340865974035E-012
          24  -2329.5563852813966       -41001.034658328565     
          25   1.4202328202370401E-010   1.2732925824815040E-010
          26  -3.3795188869589700E-011   5.9230842452992144E-011
          27  -1.6666490409990233E-010  -4.3675640881700846E-010
          28  -1.3926639255632778E-012  -1.7621513464644747E-010
          29  -2.4215296434712486E-011  -3.8204461816353327E-010
          30  -3.5186076274860427E-011   1.5666046238043321E-010
          31   6.0481510045760136E-011   2.7603207955201479E-010
          32   2.0293097944165832E-011  -1.8378122324247812E-010
          33  -6169.5312779687920       -93509.866245331286     
          34   1.6941115177363663E-010  -5.6616045185457427E-011
          35  -1.1556267054399002E-010   2.6693669497038753E-010
          36  -3745.8155502570057       -52405.172775184510     
          37  0.15538869923492363       -1.5631940186719102E-012
          38  -5.1500137487940038E-011   2.1796608962190068E-010
          39   3.6214942159100750E-010  -3.0348905552716694E-010
          40  -6.6393113229436996E-011   6.6560801315064799E-010
          41  -1.1340262062718662E-011   1.3348966376723927E-010
          42  -4.8025583509992084E-011   3.4742697607740748E-010
          43   8.7871399052747731E-010   8.1871489269748646E-010
          44  -4.1836756281579308E-011   2.1529444893463620E-011
          45  -9512.5508979975402       -116757.10428804533     
          46  -4.2996339821914164E-010   5.4842286382105411E-010
          47   2.1896084945179608E-010  -9.3484686658491313E-010
          48   9.7713837021736836E-011  -5.6300564210708185E-010
          49  -1.2948930816473537E-010  -9.6770236268641550E-010
