           1   3.0570102265015584        6.3626043317606698     
           2  -62.682541589889212       -9827.9784731316795     
           3   5.5314392082450228        3.5299763112561958E-011
           4  -128.63422095704189       -9854.9772575640163     
           5   3.7005065678382295E-011   8.8848040036286670E-011
           6  -580.13860985509484       -29865.512279173548     
           7  -1.9854047365291108       -2.5704771644541344E-011
           8  -555.43745976575758       -19992.041101297720     
           9   3.6960656757399551E-011   5.7582383305999346E-011
          10  -1.1664269550238797E-010   1.3812950783169110E-011
          11   1.1937117960568368E-011  -6.5204111104136863E-011
          12   4.6455284063994471E-011   1.0231815394899121E-011
          13  -1734.1960500883249       -50558.847958946310     
          14  -1.9269918180779127E-011   2.0861517396339355E-010
          15  -6.9359854863262678        2.7569058147495971E-011
          16  -1287.3210044255832       -30531.468022559708     
          17   1.4324541552932512E-011   1.1967671298405837E-010
          18  -3.2969182939202474E-012   3.5524294617061059E-010
          19   2.5615065624155210E-010  -8.7538865045627799E-011
          20  -3645.1769071732060       -72066.470618969644     
          21  -1.3073986338072697E-012   1.1033307600879775E-010
          22   8.0746067818043359E-011   5.6731105150656401E-011
          23 -0.30003511469982930       -5.3490545326402302E-012
          24  -2368.6588082915982       -41546.736970529812     
          25   1.4202328202370277E-010   1.2732925824821326E-010
          26  -3.3795188869589972E-011   5.9230842452988421E-011
          27  -1.6666490409989406E-010  -4.3661430026987712E-010
          28  -1.3926629879992382E-012  -1.7621441805288053E-010
          29  -2.4272139853570813E-011  -3.8204461816353864E-010
          30  -3.5186076274866941E-011   1.5700152289359806E-010
          31   6.0481380315049652E-011   2.7580264476013615E-010
          32   2.0293128234689995E-011  -1.8417350945076357E-010
          33  -6282.3186575235341       -94789.991473729271     
          34   1.6941825720102194E-010  -5.6616045185434266E-011
          35  -1.1556267054403179E-010   2.6693669497039414E-010
          36  -3801.0774060360009       -53187.053156242728     
          37 -0.79508694533915059       -1.5631940186762529E-012
          38  -5.1500137487943347E-011   2.1795187876705479E-010
          39   3.6209263365460437E-010  -3.0375397260753428E-010
          40  -6.6393113229450231E-011   6.6563643486008832E-010
          41  -1.1340262062690926E-011   1.3351098004933792E-010
          42  -4.8018478082757733E-011   3.4742697607730160E-010
          43   8.7857188711032367E-010   8.1797291203316420E-010
          44  -4.1836756281559817E-011   2.1501023183994339E-011
          45  -9759.3797214320057       -118916.89657340953     
          46  -4.2996362026671635E-010   5.4843018675039052E-010
          47   2.1896084945180187E-010  -9.3487528829431376E-010
          48   9.7600150183985441E-011  -5.6303406381641175E-010
          49  -1.2948930816477177E-010  -9.6815711003735490E-010
          50  -5735.6428070671845       -65707.421883301300     
          51 -0.55765898010886905       -5.2615689583044595E-011
          52  -2.6994229074262338E-010   6.9758243625993522E-010
          53  -6.4463989701854347E-012   2.7981172934245153E-011
          54   1.8992806370919078E-011  -9.3223355604173101E-011
          55   5.1750248530882925E-010   3.1820945878282808E-010
          56  -7.4820150075563365E-012   5.1159076974247449E-012
          57   6.0396131967533041E-011  -7.5261187651675324E-011
          58   7.3760048067419530E-010  -1.6757528609939742E-010
          59   5.6842864026165461E-012  -3.9972302926641570E-010
          60  -1.0766143532249198E-010   2.7739588404022199E-011
          61  -14352.832834894163       -145334.63962290861     
