           1   2.2659071246920512        6.5467371889773895     
           2  -63.114689996342115       -9798.2965683119983     
           3   6.7451862952860431        3.5299763112561777E-011
           4  -131.49471191313955       -9824.7733248771583     
           5   3.7005065678381468E-011   8.8846263679448614E-011
           6  -575.84725337335124       -29743.883992469429     
           7  -1.3528283934446126       -2.5705215733752745E-011
           8  -556.80204642951742       -19898.046936802322     
           9   3.6960656757398808E-011   5.7582383306001414E-011
          10  -1.1664269550238301E-010   1.3812950783170971E-011
          11   1.1937107552843969E-011  -6.5082357743828808E-011
          12   4.6455284063988216E-011   1.0231815394915664E-011
          13  -1719.3293300875132       -50249.763863018205     
          14  -1.9269910563722232E-011   2.0850222537434487E-010
          15  -8.3902431403023225        2.7569058147497677E-011
          16  -1281.3713463133658       -30327.901804036021     
          17   1.4324541552927549E-011   1.1968381841143500E-010
          18  -3.2969182939268649E-012   3.5524294617061886E-010
          19   2.5615065624154569E-010  -8.7425178207929344E-011
          20  -3607.1173993010375       -71477.104551438941     
          21  -1.3073986337940348E-012   1.1029044344466786E-010
          22   8.0746076709894146E-011   5.6844026914645623E-011
          23  0.44987182292119582       -5.3472781758163396E-012
          24  -2341.5220799240756       -41132.315939396147     
          25   1.4202328202369491E-010   1.2732925824812393E-010
          26  -3.3795188869589571E-011   5.9230842453003311E-011
          27  -1.6666490409988745E-010  -4.3669956539815509E-010
          28  -1.3926806765978400E-012  -1.7621660704726096E-010
          29  -2.4215296434718276E-011  -3.8204461816354113E-010
          30  -3.5186076274861151E-011   1.5660361896157571E-010
          31   6.0481404295359718E-011   2.7603123822954033E-010
          32   2.0293100330047437E-011  -1.8393834279293122E-010
          33  -6222.4626083680214       -93782.531720335362     
          34   1.6940404634628978E-010  -5.6616045185394561E-011
          35  -1.1556267054398671E-010   2.6693669497035444E-010
          36  -3759.3930915214005       -52556.294121760766     
          37  0.32797122987021343       -1.5631940186640003E-012
          38  -5.1500137487915223E-011   2.1796608962178819E-010
          39   3.6214942156182054E-010  -3.0348519967477024E-010
          40  -6.6393113229438651E-011   6.6563643486007509E-010
          41  -1.1340262062713104E-011   1.3349676919460039E-010
          42  -4.8018478082718856E-011   3.4742697607731153E-010
          43   8.7871396270458077E-010   8.1843869293258406E-010
          44  -4.1836756281554130E-011   2.1515234038795774E-011
          45  -9559.0182753576410       -117281.50021437733     
          46  -4.2996361852838740E-010   5.4853922877629582E-010
          47   2.1896084945176051E-010  -9.3484686658501570E-010
          48   9.7656993602866825E-011  -5.6300564210708805E-010
          49  -1.2948930816473951E-010  -9.6770236268638903E-010
          50  -5609.4374502784003       -64741.720862017821     
          51 -0.66252550448267189       -5.2608584155699919E-011
          52  -2.6992097446053983E-010   6.9758243625992860E-010
          53  -6.4479532824076444E-012   2.7895907805958077E-011
          54   1.8992811312792311E-011  -9.3210810300171045E-011
          55   5.1750248530886565E-010   3.1798208510739974E-010
          56  -7.4811268291624858E-012   5.1159076974363254E-012
          57   6.0396134329821464E-011  -7.5291294570816651E-011
          58   7.3765705262838832E-010  -1.6711976991770850E-010
          59   5.6843454098757944E-012  -4.0051693206273114E-010
          60  -1.0766143532240946E-010   2.7739588404117325E-011
          61  -13959.330038622931       -142714.85047769235     
          62   2.2497914642379455E-010   2.9376678867259957E-010
          63  -2.7284841052906606E-012  -8.5947249317617819E-011
          64   3.3280395109243463E-010   1.4097210842252384E-010
          65   1.3882299754186310E-009   1.4688339433622865E-010
          66  -8.4384055298971241E-011  -1.7075763025780772E-010
          67  -3.2410696348953104E-010   3.0570390663348837E-010
          68  -1.5499542929802717        4.8238746330777448E-011
          69  -7977.3988358826718       -77657.366663915906     
          70  -1.8826540326705901E-010  -6.8303052103150219E-010
          71  -3.7061909097263731E-011  -9.2526875050781783E-011
          72  -4.7521098167656283E-010  -1.2430518836481844E-009
          73   4.6847504712717846E-010   3.4877496874524005E-010
          74   4.4249758718347513E-010   1.6344686502644923E-009
          75  -1.3051248970441169E-010   1.3727685654889602E-010
