           1   3.3299310925326799        6.4317966970042937     
           2  -61.696889539788444       -9674.9620033539959     
           3   6.8028713673603702        3.5299763112561674E-011
           4  -118.09281118975755       -9710.0890191275539     
           5   3.7005065678383536E-011   8.8832052824738892E-011
           6  -558.39788143982616       -29381.161253614970     
           7  -1.5822052813885794       -2.5706103912172051E-011
           8  -547.12314414401305       -19623.812945251251     
           9   3.6960656757398439E-011   5.7582383306000173E-011
          10  -1.1652900866466470E-010   1.3812950783163733E-011
          11   1.1937117959932266E-011  -6.4999431886264853E-011
          12   4.6455284063996798E-011   1.0231815394915664E-011
          13  -1649.2917687987078       -49456.929383544550     
          14  -1.9269917801181394E-011   2.0858486744828192E-010
          15  -6.8463076762101043        2.7569058147496127E-011
          16  -1226.2418591212622       -29829.281773348939     
          17   1.4324541552928790E-011   1.1968381841143003E-010
          18  -3.2969182939318279E-012   3.5527136788005671E-010
          19   2.5615065624153245E-010  -8.7538865045641034E-011
          20  -3468.1536295813280       -70281.894144920749     
          21  -1.3073986338130600E-012   1.1027623258994976E-010
          22   8.0746076491788952E-011   5.7070770054009939E-011
          23  0.58404511875963516       -5.3503868002799263E-012
          24  -2255.2778064942986       -40346.754768277053     
          25   1.4202328202368044E-010   1.2755663192359032E-010
          26  -3.3796077048011960E-011   5.9202420743579524E-011
          27  -1.6666490409990233E-010  -4.3678483052643059E-010
          28  -1.3926637620858156E-012  -1.7615840499800791E-010
          29  -2.4215296434717449E-011  -3.8204461816355436E-010
          30  -3.5186076274848950E-011   1.5637624528607789E-010
          31   6.0452975863548694E-011   2.7586069453668105E-010
          32   2.0293086669192605E-011  -1.8366118193800978E-010
          33  -5907.5969015295186       -91608.218949908740     
          34   1.6940759905995597E-010  -5.6616045185315152E-011
          35  -1.1556267054398216E-010   2.6693669497042723E-010
          36  -3566.2427338024509       -51282.640255719118     
          37   1.3890351943513797       -1.5631940186690151E-012
          38  -5.1500137487974780E-011   2.1799451133124671E-010
          39   3.6214942156310846E-010  -3.0394234528268617E-010
          40  -6.6393113229443614E-011   6.6569327827894086E-010
          41  -1.1340262062689168E-011   1.3350387462196378E-010
          42  -4.8032688937400557E-011   3.4742697607727513E-010
          43   8.7871398655013567E-010   8.1809103485967437E-010
          44  -4.1836756281606088E-011   2.1586288312384813E-011
          45  -9090.4019974774092       -114132.26153306988     
          46  -4.2996363414103290E-010   5.4842658174624280E-010
          47   2.1896084945180600E-010  -9.3481844487550093E-010
          48   9.7770680440554424E-011  -5.6292037697868682E-010
          49  -1.2948930816479658E-010  -9.6724761533554889E-010
          50  -5274.1457292911355       -62755.988621866345     
          51 -0.56189644052299170       -5.2601478728338518E-011
          52  -2.6993518531522442E-010   6.9758243625995507E-010
          53  -6.4490635054356817E-012   2.7753799258796958E-011
          54   1.8992807316382379E-011  -9.3130595699110649E-011
          55   5.1750248530880278E-010   3.1798208510740305E-010
