           1   2.9685571811390927        6.4405040073198210     
           2  -62.717112723896989       -9834.0401827713285     
           3   5.5777725735143866        3.5299763112561674E-011
           4  -129.93245693056272       -9860.0853342838636     
           5   3.7005065678380227E-011   8.8849816393128966E-011
           6  -575.77367744227536       -29881.970796687514     
           7  -1.9364309869908805       -2.5704327555325296E-011
           8  -554.81935120792537       -20012.642036976435     
           9   3.6960656757399551E-011   5.7582383305996038E-011
          10  -1.1664269550238797E-010   1.3820056210528572E-011
          11   1.1937117962499835E-011  -6.5198659103341561E-011
          12   4.6455284063991007E-011   1.0231815394923936E-011
          13  -1739.1694913456233       -50623.232467428650     
          14  -1.9269808190875410E-011   2.0862145956616480E-010
          15  -7.3393390233162430        2.7569058147493903E-011
          16  -1279.7500927518347       -30558.159990442204     
          17   1.4324541552927756E-011   1.1967671298408360E-010
          18  -3.2969182939202474E-012   3.5524294617062052E-010
          19   2.5615065624154011E-010  -8.7538865045654269E-011
          20  -3643.1459913918266       -72177.957200575736     
          21  -1.3073986337961028E-012   1.1033307600879196E-010
          22   8.0746182276917307E-011   5.6842933573421079E-011
          23 -0.24739870200064398       -5.3508308894967686E-012
          24  -2382.3773782117432       -41610.269093223338     
          25   1.4202328202370690E-010   1.2732925824818017E-010
          26  -3.3794966824989493E-011   5.9230842453015718E-011
          27  -1.6666490409989572E-010  -4.3660008941513296E-010
          28  -1.3926637662720215E-012  -1.7621548059172548E-010
          29  -2.4328983272421694E-011  -3.8204461816352955E-010
          30  -3.5186076274848330E-011   1.5705836631249361E-010
          31   6.0481487878220932E-011   2.7591976482399510E-010
          32   2.0293096955415236E-011  -1.8428512070106014E-010
          33  -6276.9278436355808       -94904.599988188653     
          34   1.6941825720099299E-010  -5.6616045185348239E-011
          35  -1.1556267054400201E-010   2.6693669497038091E-010
          36  -3820.0270553682726       -53343.317581207964     
          37 -0.58421219346085684       -1.5631940186673090E-012
          38  -5.1500137487985533E-011   2.1799451133121528E-010
          39   3.6209257814763102E-010  -3.0376388557153800E-010
          40  -6.6393113229460157E-011   6.6572169998833156E-010
          41  -1.1340262062688082E-011   1.3349676919460917E-010
          42  -4.8007819941651021E-011   3.4742697607723212E-010
          43   8.7857243816311259E-010   8.1763393744374180E-010
          44  -4.1836756281609138E-011   2.1472601474531675E-011
          45  -9789.6790077267669       -119256.35913784755     
          46  -4.2996361712014384E-010   5.4843220865617195E-010
          47   2.1896084945180269E-010  -9.3490371000379379E-010
          48   9.7600150184017701E-011  -5.6303406381638859E-010
          49  -1.2948930816488013E-010  -9.6815711003734828E-010
          50  -5730.1386647229901       -65824.881232140207     
          51 -0.72617145964863750       -5.2614801404639771E-011
          52  -2.6994939616996651E-010   6.9758243625984258E-010
          53  -6.4461769255781186E-012   2.7981172934266660E-011
          54   1.8992825133473553E-011  -9.3216798667891000E-011
          55   5.1750248530885572E-010   3.1832314562057121E-010
          56  -7.4820150075558195E-012   5.1159076975223522E-012
          57   6.0396120353513783E-011  -7.5259537338215533E-011
          58   7.3759937713181796E-010  -1.6734915406554844E-010
          59   5.6844250449027646E-012  -3.9983864159649775E-010
          60  -1.0766143532249384E-010   2.7739588403898949E-011
          61  -14405.444058028443       -145907.46214576409     
          62   2.2497959051297380E-010   2.9376678867254663E-010
          63  -2.7284841052840431E-012  -8.5947249317569843E-011
          64   3.3276137372423502E-010   1.4097089158186072E-010
          65   1.3882299754186947E-009   1.4688339433620880E-010
          66  -8.4341422734872785E-011  -1.7189449863500403E-010
          67  -3.2410607531109810E-010   3.0638602765998681E-010
          68  -1.5302951805566298        4.8238746330781739E-011
          69  -8263.7111044829871       -79568.165818175868     
          70  -1.8826540326700607E-010  -6.8280314735607881E-010
          71  -3.7061909097219270E-011  -9.2512664196199343E-011
          72  -4.7521098167644951E-010  -1.2430518836482787E-009
          73   4.6847486479347574E-010   3.4918961799330044E-010
          74   4.4269643393255327E-010   1.6335662838546477E-009
          75  -1.3051248970441510E-010   1.3727685654887534E-010
          76  -1.4513261478301760E-009  -8.3453660801501126E-011
          77  -2.1194068722269226E-010   2.6739144232122105E-010
          78  -20612.972234763340       -175497.28857854824     
          79  -3.6152414395585050E-011  -8.7311491370375646E-011
          80  -4.9988102546193741E-010  -9.1489482656238889E-011
          81  -1.4438228390604869E-010  -4.8089532356268065E-010
          82   7.9671735875336472E-010  -2.7193891583011547E-009
          83  -1.2937562132714817E-010  -5.1841198001090328E-010
          84  -1.1516465260447791E-010  -2.3920153136812753E-010
          85  -1.5935913264969535        2.7734037288945292E-011
          86  -14296.201917774986       -93305.613884971463     
          87   8.8313800717021661E-012   7.6283868111241579E-011
          88   2.7375790523370765E-010   5.7707438827492297E-010
          89  -3.6379795009955583E-011   1.4012080384886020E-010
          90   6.5938369728046444E-011   6.6404803529355733E-010
          91   6.6052051942765760E-011  -5.8329166162593714E-011
          92   4.5716141983124628E-010  -3.8392045098565910E-010
          93  -1.1628087381885950E-011  -8.8647311713618696E-011
          94  -3.8906478041804518E-010   7.5306157797937012E-010
          95  -6.0040862193375363E-011  -9.8084713929690895E-011
          96  -1.6456169760308559E-011  -2.2839685698305086E-010
          97  -4.3940100102898979E-011   1.0855432937735888E-011
          98   8.3078077750547232E-010  -7.1531758294402425E-010
          99  -27775.118404370362       -210938.07246488958     
         100   1.0186340659855613E-009  -1.9001618056790258E-009
         101   1.2562392169719875E-010   2.6910151915565661E-010
         102  -1.0936673788819462E-010   2.9888269637022284E-010
         103   5.4569682106222873E-011   4.5793058234305649E-010
         104  -1.3338352644615128E-010  -3.6197889130558573E-010
         105   6.0498450693532493E-010  -1.0668372851796051E-009
         106   1.8638957044451007E-010   5.9208105085423584E-010
         107  -9.7975334863161650E-010   7.2955257201288684E-010
         108  -2.1213957843967871E-010  -2.0350124457920126E-010
         109  -3.2000303685359541       -1.2892797940348303E-011
         110  -35013.176580111045       -119042.31479610092     
         111   2.9103830456680764E-011   1.1636984709184021E-009
         112   2.9388047551062766E-011  -2.1266516325669589E-011
         113   2.7009328107389010E-010  -6.9803718360906806E-011
         114  -1.1107204045404182E-010   2.2911450514575911E-010
         115  -7.6852302299702783E-011   2.7216273679279642E-010
         116  -2.1386908910513852E-009  -5.1892525418111978E-010
         117   4.3820585592580383E-010   3.3213849209992759E-010
         118   6.4366645346997823E-010   2.0736479200404897E-010
         119  -9.9362296168711642E-011   6.3982952269727652E-010
         120  -3.6214947757754512E-010  -2.6003099028320560E-010
         121  -8.0717654782260114E-011  -1.0936673788856520E-010
         122  -3.8312464312197217E-011  -1.1412737421753335E-010
         123  -3069.6939712044077       -241858.97504488760     
         124  -7.1037931093125008E-010  -6.8439476308431379E-010
         125   4.4400394472174824E-010  -4.1779912862653525E-010
         126   1.1436895874793415E-009  -1.2987584341317812E-009
         127   1.0231815394589755E-012   4.0120085032006770E-010
         128   2.3104568092619427E-009   1.3519233931463155E-010
         129   6.8894223659268088E-011   2.5221424948536546E-010
         130   2.8535316293883651E-010   5.3307659642140836E-010
         131  -115244.00774992105       -131112.85863767390     
         132  -3.2480888278352502        6.0940141821189132E-012
         133   9.4416890677266174E-010   9.1489481279728956E-010
         134  -9.7601926540798423E-012   3.9165115595163724E-011
         135  -1.4210820470648427E-014   9.8295708326082653E-012
         136  -179594.38003021642        6.0435922932814969E-010
         137  -4.4067832716317497E-011   9.3606900009545142E-011
         138  -89797.190015108587        4.2768988350886840E-010
         139   5.2836013560866545E-011   1.3747481339769779E-011
         140  -5.0181370170350763E-010   2.9160673875597159E-010
         141  -2.1805135474956603E-010   6.4670757637884948E-010
         142  -7.3299588621116160E-011  -5.9444005273511311E-011
         143  -1.0789733551069617E-009   4.8675019570578063E-010
         144  -2.5016078097864514E-010  -1.2953478290006489E-009
         145   3.0083668889423148E-010   3.4197000786677984E-010
         146  -179594.38003021665       -2.2805579646950427E-010
         147   7.6397554949987245E-011   1.3777366487257088E-010
         148  -2.0783763598886866E-011  -1.3932321962813161E-010
         149  -2.1691448637281981E-010   5.0789594752174644E-010
         150   1.0335257790181247E-009   2.4556397716858524E-011
         151  -5.2449422602569715E-010   1.7445243286218742E-010
         152  -89797.190015107946        4.6634340833382080E-010
         153   5.9117155615379715E-011  -1.1343281869400200E-010
         154   3.4719971269645423E-009  -1.1601736681721556E-009
         155   6.4211036487951808E-010   4.2160763769155272E-010
         156  -3.5384317698143699E-010  -5.7303850553628867E-010
         157  -2.8540656827921671       -3.1263880373278972E-012
         158   9.1517904366277271E-012   4.2632564145213100E-012
         159  -8.6288309830697468E-011  -4.1183056964820016E-011
         160  -179594.38003021630       -3.1241143005921840E-010
         161  -5.4876646300573726E-010   3.3947419778358895E-010
         162  -1.5038921219453780E-009   7.2623151936578246E-010
         163   2.5044080979452079E-009   1.6734655760496412E-010
         164   3.2014213502384202E-010  -4.5463366404935793E-010
         165  -3.1968738767385016E-010  -8.4679641076915921E-010
         166  -3.8653524825663779E-012   3.2386537896160433E-011
         167  -1.6828494153790686E-010   5.9884541769662720E-011
         168  -89797.190015107801        4.0779468690781555E-010
         169   2.7955576933327856E-010   7.1595562783220927E-011
         170  -2.0328130290190732E-009  -7.5237949204191958E-010
