           1   4.1221481421871600        6.2172103071620066     
           2  -64.371919296774394       -9696.1712949417706     
           3   5.6450083710752086        3.5299763112561803E-011
           4  -124.16275998682858       -9724.4681864478007     
           5   3.7005065678383950E-011   8.8832052824730000E-011
           6  -547.36629759889706       -29394.287356615725     
           7  -1.4788731813897189       -2.5706548001374379E-011
           8  -548.96728027596464       -19656.616688473150     
           9   3.6960656757400469E-011   5.7582383305993970E-011
          10  -1.1652900866466388E-010   1.3812950783160011E-011
          11   1.1937091939923334E-011  -6.5028870860949293E-011
          12   4.6455284064000158E-011   1.0231815394910701E-011
          13  -1678.9580737100844       -49544.842810972543     
          14  -1.9269808022288970E-011   2.0849991436694088E-010
          15  -3.7652632727550097        2.7569058147495093E-011
          16  -1229.0823823405797       -29903.736721946483     
          17   1.4324541552922586E-011   1.1968381841142414E-010
          18  -3.2969182939202474E-012   3.5527136788002859E-010
          19   2.5615065624154362E-010  -8.7425178207939270E-011
          20  -3515.7159313603952       -70287.349443781524     
          21  -1.3073986337977572E-012   1.1027623258993736E-010
          22   8.0746026200096514E-011   5.6949897065069575E-011
          23 -0.67886736530231406       -5.3494986218627723E-012
          24  -2217.3541448233232       -40372.873917949917     
          25   1.4202328202368044E-010   1.2755663192364657E-010
          26  -3.3795188869591226E-011   5.9202420743569598E-011
          27  -1.6666490409990730E-010  -4.3678483052647691E-010
          28  -1.3926637621369198E-012  -1.7615761537603689E-010
          29  -2.4215296434718276E-011  -3.8204461816355560E-010
          30  -3.5186076274865907E-011   1.5637624528612421E-010
          31   6.0367710824919725E-011   2.7603141735338935E-010
          32   2.0293096196117511E-011  -1.8371612517297615E-010
          33  -5957.9526413223903       -91876.062446996773     
          34   1.6940759906000291E-010  -5.6502358347735811E-011
          35  -1.1556267054395156E-010   2.6693669497043716E-010
          36  -3604.8322903397534       -51420.874619654031     
          37  -1.0306577339687308       -1.5631940186682396E-012
          38  -5.1500137487916877E-011   2.1800872218592056E-010
          39   3.6214944888380317E-010  -3.0365753132972605E-010
          40  -6.6393113229433688E-011   6.6569327827889454E-010
          41  -1.1340262062720291E-011   1.3351098004934144E-010
          42  -4.8032688937343895E-011   3.4742697607735785E-010
          43   8.7868556880482690E-010   8.1820416769736295E-010
          44  -4.1836756281532468E-011   2.1600499166997031E-011
          45  -9046.0242520677039       -114277.41196415052     
          46  -4.2996360638553193E-010   5.4842263721940862E-010
          47   2.1896084945180766E-010  -9.3483265573030877E-010
          48   9.7770680440560317E-011  -5.6292037697868434E-010
          49  -1.2948930816475688E-010  -9.6724761533552903E-010
          50  -5372.5469058792705       -63048.973458224937     
          51  0.33697989084745095       -5.2599702371493573E-011
          52  -2.6992807988783953E-010   6.9758243625998816E-010
          53  -6.4490635054460731E-012   2.7782220968225708E-011
          54   1.8992806836639709E-011  -9.3151935232821430E-011
          55   5.1750248530882595E-010   3.1798208510740305E-010
          56  -7.4820150075624370E-012   5.1159076974131643E-012
          57   6.0396144090078563E-011  -7.5260695275596212E-011
          58   7.3765704655675359E-010  -1.6780221575323793E-010
          59   5.6843454096960894E-012  -4.0085975852603070E-010
          60  -1.0766143532251969E-010   2.7739588404013100E-011
          61  -13227.363422819571       -138530.36441194400     
          62   2.2498269913740863E-010   2.9370994525383803E-010
          63  -3.2969182938962592E-012  -8.6174622992912159E-011
          64   3.3278979562043681E-010   1.4094591676550878E-010
          65   1.3882370808461367E-009   1.4688339433615586E-010
          66  -8.4284579315757205E-011  -1.6939338820513509E-010
          67  -3.2411406891688988E-010   3.0570390663342220E-010
          68 -0.81065543100363180        4.8238746330762818E-011
          69  -7537.2505413192930       -75207.568783133465     
          70  -1.8826540326697298E-010  -6.8303052103146580E-010
          71  -3.7061909097262490E-011  -9.2498453341427996E-011
          72  -4.7521098167637630E-010  -1.2430518836482125E-009
          73   4.6847503250129905E-010   3.4856346135194481E-010
          74   4.4258285903729562E-010   1.6340209042628521E-009
          75  -1.3051248970443557E-010   1.3727685654891918E-010
          76  -1.4512693963108898E-009  -8.5038430776901870E-011
