           1   4.5191796290974189        5.5008396492934155     
           2  -62.770331899696160       -9779.5542201376611     
           3   4.5848562187357151        3.5299763112562139E-011
           4  -126.62941521455728       -9796.6012489408404     
           5   3.7005065678381468E-011   8.8846263679447270E-011
           6  -570.66330187507242       -29690.698922935582     
           7  -1.5030938964566078       -2.5705659822957044E-011
           8  -546.49162297803639       -19850.585453655021     
           9   3.6960656757398620E-011   5.7582383305992729E-011
          10  -1.1664269550238797E-010   1.3812950783173039E-011
          11   1.1937118286886260E-011  -6.5084706786943923E-011
          12   4.6455284063994523E-011   1.0231815394912355E-011
          13  -1723.7254096564818       -50111.454341834906     
          14  -1.9269919103137622E-011   2.0849483384199522E-010
          15  -3.0601909319299319        2.7569058147494989E-011
          16  -1263.6865606287440       -30252.129694554249     
          17   1.4324541552921345E-011   1.1968026569774069E-010
          18  -3.2969182939367910E-012   3.5524294617063210E-010
          19   2.5615065624154486E-010  -8.7538865045644343E-011
          20  -3606.9784512628512       -71344.245381087050     
          21  -1.3073986337911397E-012   1.1027623258997913E-010
          22   8.0745996712013853E-011   5.6731052864521078E-011
          23 -0.83870286984688902       -5.3468340865864304E-012
          24  -2291.5630831441558       -40922.619868099755     
          25   1.4202328202368540E-010   1.2732925824816363E-010
          26  -3.3795188869587981E-011   5.9230842452998347E-011
          27  -1.6666490409989241E-010  -4.3678483052644796E-010
          28  -1.3926555221562323E-012  -1.7621421003291858E-010
          29  -2.4215296434718276E-011  -3.8204461816357587E-010
          30  -3.5186076274858669E-011   1.5660361896155751E-010
          31   6.0481384264275835E-011   2.7603185455174299E-010
          32   2.0293099666020342E-011  -1.8388877784543916E-010
          33  -6191.5663309575939       -93405.322418590644     
          34   1.6941115177364862E-010  -5.6616045185437575E-011
          35  -1.1556267054397141E-010   2.6693669497042723E-010
          36  -3711.3473494533860       -52279.273295852210     
          37 -0.59478546956243716       -1.5631940186722721E-012
          38  -5.1500137488023583E-011   2.1796608962174269E-010
          39   3.6214942156306627E-010  -3.0354483572268340E-010
          40  -6.6393113229453540E-011   6.6563643486009329E-010
          41  -1.1340262062716982E-011   1.3350387462196864E-010
          42  -4.8029136223718448E-011   3.4742697607729829E-010
          43   8.7865714709451638E-010   8.1854570351873999E-010
          44  -4.1836756281573207E-011   2.1529444893480578E-011
          45  -9489.6086892421899       -116729.92870922617     
          46  -4.2996367593718319E-010   5.4842574061563619E-010
          47   2.1896084945181428E-010  -9.3484686658489824E-010
          48   9.7713837021704059E-011  -5.6300564210707068E-010
          49  -1.2948930816474860E-010  -9.6747498901098550E-010
          50  -5579.2464084715948       -64323.862661560997     
          51 -0.23091813695353722       -5.2607695977265084E-011
          52  -2.6990676360581015E-010   6.9758243626007419E-010
          53  -6.4488414608297227E-012   2.7867486096518574E-011
          54   1.8992814051186734E-011  -9.3235875013810927E-011
          55   5.1750248530884249E-010   3.1798208510736996E-010
          56  -7.4820150075757752E-012   5.1159076974942280E-012
          57   6.0396137982992029E-011  -7.5233094747614572E-011
          58   7.3760021701577737E-010  -1.6688698010584419E-010
          59   5.6843280116794711E-012  -4.0063146428482575E-010
          60  -1.0766143532251720E-010   2.7739588403938654E-011
          61  -13841.061419114878       -141819.43672783018     
          62   2.2498269913748183E-010   2.9376678867253671E-010
          63  -2.8421709430023504E-012  -8.6004092736470355E-011
          64   3.3278977753104764E-010   1.4097356081057736E-010
          65   1.3882299754187956E-009   1.4688339433622865E-010
          66  -8.4376949871468056E-011  -1.6984813555629287E-010
          67  -3.2410696348964105E-010   3.0581759347118021E-010
          68  -1.2678133894980552        4.8238746330768608E-011
          69  -7928.4386626901032       -77171.772451143770     
          70  -1.8826540326701269E-010  -6.8303052103144595E-010
          71  -3.7061909097242690E-011  -9.2519769623459233E-011
          72  -4.7521098167642283E-010  -1.2430518836484193E-009
          73   4.6847520475586991E-010   3.4906044503217717E-010
          74   4.4258285144445258E-010   1.6344171496297669E-009
          75  -1.3051249143916225E-010   1.3727685654892746E-010
          76  -1.4512409151464338E-009  -8.4014357981316573E-011
          77  -2.1194068722240853E-010   2.6761881599680987E-010
          78  -19667.836414567930       -169913.74549578072     
          79  -3.6152417865022799E-011  -8.7169382823353493E-011
          80  -4.9965365178649418E-010  -9.1631591203526567E-011
          81  -1.4439649476098806E-010  -4.7975845518552405E-010
          82   7.9671735875302723E-010  -2.7193891583010687E-009
